x,z,coordx,coordy
0,-209.733079274495,-430571.312899999,3331302.7148
225.1618088155,-213.233507792155,-430507.702798798,3331518.7046034
450.323617631,-219.199465433757,-430444.092697597,3331734.69440681
675.485426446499,-225.087824503581,-430380.482596396,3331950.68421021
900.647235261999,-225.870548248291,-430316.872495195,3332166.67401361
1125.8090440775,-229.49878692627,-430253.262393993,3332382.66381702
1350.970852893,-231.077688852946,-430189.652292792,3332598.65362042
1576.1326617085,-236.139275868734,-430126.042191591,3332814.64342382
1801.294470524,-243.273815155029,-430062.43209039,3333030.63322723
2026.4562793395,-275.381833394368,-429998.821989188,3333246.62303063
2251.618088155,-319.740559895833,-429935.211887987,3333462.61283403
2476.7798969705,-325.625394185384,-429871.601786786,3333678.60263744
2701.941705786,-323.341199239095,-429807.991685585,3333894.59244084
2927.1035146015,-316.278429667155,-429744.381584384,3334110.58224424
3152.265323417,-359.341105143229,-429680.771483183,3334326.57204765
3377.4271322325,-374.566538492839,-429617.161381981,3334542.56185105
3602.588941048,-416.226715087891,-429553.55128078,3334758.55165445
3827.7507498635,-451.541913350423,-429489.941179579,3334974.54145786
4052.912558679,-462.230987548828,-429426.331078378,3335190.53126126
4278.0743674945,-499.422243754069,-429362.720977177,3335406.52106466
4503.23617631,-484.072100321452,-429299.110875975,3335622.51086807
4728.3979851255,-526.643778483073,-429235.500774774,3335838.50067147
4953.559793941,-604.610834757487,-429171.890673573,3336054.49047488
5178.7216027565,-682.699071248372,-429108.280572372,3336270.48027828
5403.883411572,-718.106246948242,-429044.670471171,3336486.47008168
5629.0452203875,-700.954221089681,-428981.060369969,3336702.45988509
5854.207029203,-710.260101318359,-428917.450268768,3336918.44968849
6079.36883801849,-665.759229024251,-428853.840167567,3337134.43949189
6304.53064683399,-640.083279927572,-428790.230066366,3337350.4292953
6529.6924556495,-647.827326456706,-428726.619965165,3337566.4190987
6754.854264465,-594.465291341146,-428663.009863963,3337782.4089021
6980.01607328049,-526.793467203776,-428599.399762762,3337998.39870551
7205.17788209599,-494.548617045085,-428535.789661561,3338214.38850891
7430.33969091149,-491.977007548014,-428472.17956036,3338430.37831231
7655.50149972699,-525.88158416748,-428408.569459159,3338646.36811572
7880.66330854249,-579.913289388021,-428344.959357957,3338862.35791912
8105.82511735799,-630.301513671875,-428281.349256756,3339078.34772252
8330.98692617349,-656.313705444336,-428217.739155555,3339294.33752593
8556.14873498899,-691.640752156576,-428154.129054354,3339510.32732933
8781.31054380449,-734.041982014974,-428090.518953153,3339726.31713273
9006.47235261999,-778.180806477865,-428026.908851951,3339942.30693614
9231.63416143549,-794.84824625651,-427963.29875075,3340158.29673954
