DBID,X,Y,PX,PY,u_location,u_scale,u_mean,u_sd,xobs,zobs
7401,551890.976726922,3126103.83665132,589838.539415706,3128496.07049259,-1.2206240379,0.105782878253,0.296701401154,0.0314739354991,20633.9396761378,-884.437256
7402,545518.020464023,3140790.82770333,588891.102366366,3143525.0890623,-1.12160150045,0.105536336185,0.327576867566,0.0346677491377,35692.7920936054,-1748.9646
7410,550910.287031296,3128913.19971995,589658.254829975,3131355.89151042,-0.907996579078,0.107465000386,0.405667177295,0.0437211934718,23499.437675764,-1029.69104
7411,549981.564776331,3138039.17475679,589081.549723088,3140504.05788907,-1.14932957735,0.104211710514,0.31857430418,0.0332895138564,32665.7639230584,-1431.945557
7412,552825.391133031,3140095.34782329,588963.697542444,3142373.5252195,-1.24257684497,0.104890214757,0.290231654459,0.0305263844634,34538.942301111,-1720.622925
7413,559017.172984676,3135993.28944835,589245.779186305,3137898.91630831,-1.22252733315,0.106109481987,0.296147475093,0.03151271561,30055.4509202931,-1922.094238
7415,558575.348220771,3126113.1359148,589864.414757222,3128085.61473891,-0.646393400155,0.104823607832,0.526818387399,0.0553750493095,20222.6691337626,-1365.797607
7416,552935.578128436,3115900.759142,590483.335530788,3118267.78905267,-2.52434230231,0.11143556096,0.0806099361163,0.00901077261407,10385.3542496393,-404.706207
7417,558272.747867547,3115984.58771468,590499.198374055,3118016.15970569,-1.55898721888,0.106017958209,0.211534469981,0.0224896176624,10133.2253975472,-707.233276
7418,568016.347836028,3124162.44452437,590024.271592811,3125549.83534098,-0.773421920424,0.104634286876,0.463964261,0.048679749176,17681.8560035047,-1295.328613
7419,562287.877133737,3120744.90443519,590216.186831853,3122505.51942217,-0.95761104339,0.104857414004,0.385924507622,0.0405785356631,14631.4968652245,-1041.963135
7420,572551.32397586,3116196.80988981,590542.392700322,3117330.97610218,-1.22424434965,0.104687772118,0.295595124141,0.031030175096,9446.6816477774,-952.974731
7421,574282.897258752,3110187.94467286,590926.549426371,3111237.16905347,2.35837475747,0.106456406873,10.6338386374,1.13525518173,3340.7778869039,-445.567169
7422,577294.555987875,3110570.68399765,590914.43812645,3111429.28836266,2.41488710369,0.108083758655,11.2540510046,1.21994126198,3533.27856884899,-483.968719
