DBID,X,Y,PX,PY,u_location,u_scale,u_mean,u_sd,xobs,zobs
5623,205416.110448966,3104913.02075025,253321.707418662,3102345.79603434,2.58557384069,0.10699133807,13.3470770579,1.43211808972,12065.6429867178,-498.735474
5681,219069.498213771,3101814.92252216,253195.255717524,3099986.14898307,1.4165818424,0.122196562752,4.15390079086,0.509493148835,9702.61013902362,-301.705231
5685,223791.929144787,3110475.03929718,253671.538943733,3108873.8136027,-1.15371898509,0.104796006433,0.317198384066,0.0333325982449,18603.0274383709,-814.322632
5686,220645.001627389,3115843.80980727,253949.411929325,3114059.05164363,-1.2506599922,0.106545841604,0.287945519824,0.0307666722699,23795.7056430451,-843.77533
5687,225672.242943536,3117353.72107441,254044.49115024,3115833.2737478,-0.994719707677,0.106129131962,0.371915719318,0.0395824983038,25572.4735325465,-987.737915
5688,226366.43617125,3110473.05493292,253678.805223235,3109009.40572874,-1.26798616202,0.104872827268,0.282949453434,0.0297554865754,18738.8141220458,-899.978455
5689,232488.498258615,3109169.36820123,253626.672732648,3108036.58941563,-1.17395984385,0.103934903999,0.310814623102,0.0323919266907,17764.6019400102,-1080.191772
5690,229896.989910224,3119915.79537734,254193.495521051,3118613.76401441,-1.39317812301,0.104697783776,0.249649508688,0.0262095421849,28356.9534526098,-1072.494263
5691,235203.246321107,3112725.74037266,253824.484184334,3111727.84231676,-0.780767108001,0.105035447678,0.46058821166,0.048511828354,21461.1513242964,-1111.297607
5692,234463.507997295,3123326.89762995,254388.847058253,3122259.113777,-1.34674580077,0.104305437542,0.261503924323,0.0273506385991,32007.5338331379,-1257.220581
5693,239401.809712305,3112376.17999853,253817.8280872,3111603.63647506,-1.02768090525,0.10455985597,0.359797277747,0.0377234097228,21336.7672628531,-1159.405762
5694,240768.563514075,3125986.2488767,254549.006636087,3125247.76535041,-1.13894668243,0.104128076421,0.321896454742,0.0336095214913,35000.4737452723,-1332.094971
5695,245444.827636299,3112938.62041891,253865.187219219,3112487.37971625,-1.27442782916,0.1039196985,0.281104672984,0.0292913587529,22221.7785643305,-1144.104126
5696,247275.51508647,3124200.86622769,254472.236508421,3123815.19936877,-1.44025268217,0.105411944432,0.238187561259,0.0251777231883,33565.852211815,-931.571411
5699,259628.94351944,3132081.91975972,254928.741875196,3132333.80001159,-1.32313145374,0.10576823348,0.267793800929,0.028403476981,42096.6759740186,-1165.318848
5700,254255.441756813,3142424.76212107,255466.032321444,3142359.88748815,-1.24748055058,0.10654790322,0.288862546189,0.0308652561748,52137.1496237622,-1737.644775
5701,249728.387046496,3148470.06438333,255776.104204024,3148145.97179408,-1.19209666186,0.103863281818,0.30522597618,0.0317874603987,57931.5362321681,-2051.014893
5702,264718.651531694,3143136.92202639,255534.04941988,3143629.11790826,-1.38158733257,0.104538842503,0.252555778989,0.0264741856993,53408.2012297262,-1298.365723
5704,276742.11684149,3148495.96850197,255854.844479008,3149615.30163315,-1.08489547617,0.104537355082,0.339788658642,0.0356178717798,59402.9743745586,-1412.433838
5705,263968.520697271,3149462.20778933,255869.897977526,3149896.20685679,-0.815818391338,0.104486680845,0.444698098184,0.0465921372762,59684.2826618299,-1467.181152
5706,261757.562911034,3153123.4590446,256059.20855608,3153428.82954545,-0.759919876179,0.105848768177,0.470331320537,0.0499237614295,63221.9742192669,-1667.776245
5707,267357.363137463,3160051.65037316,256445.457403969,3160636.41114995,-0.636635180122,0.104704062296,0.531977698947,0.0558532349393,70439.8977958957,-1705.240356
5708,256248.985589028,3157643.69964475,256284.976897368,3157641.77089775,-0.942698185324,0.104542747248,0.39170996732,0.0410625800205,67440.9606119771,-1793.394043
5709,253468.703697213,3173110.60857282,257103.501772261,3172915.82249258,-0.535743046626,0.105306444637,0.588488247358,0.0621438103401,82736.9285477538,-2386.099121
5710,262179.20033848,3178938.96420938,257439.887773476,3179192.94038592,-0.324974152584,0.107790770876,0.726755822818,0.0785656702684,89023.0533149513,-3005.405518
5711,254772.015190212,3191440.99815903,258086.732698571,3191263.36495431,-0.774199211276,0.105416185464,0.463641838227,0.0490114516099,101110.797422859,-3968.360596
5712,265748.829881862,3187358.5941517,257900.019253718,3187779.20597807,-0.6484148308,0.105222003326,0.525776534531,0.0554767442821,97621.6391171659,-3684.334229
5714,263265.438877632,3197604.3422897,258440.397466945,3197862.91261026,-1.43682022235,0.105968812317,0.239020602518,0.0254000025392,107719.81459877,-4591.399414
5715,249954.440129914,3184134.29742641,257682.497869957,3183720.15665599,-0.466035104269,0.104991930159,0.630953285563,0.0664279829637,93556.765570365,-3625.699219
5716,249202.100476421,3177423.82453669,257321.764085688,3176988.69790388,-0.54174540307,0.104527674975,0.584918717615,0.0613075793431,86815.6480224683,-3198.330322
5717,267610.339420573,3165212.67674448,256721.965326168,3165796.17647853,-0.880649631879,0.104314369296,0.416774951275,0.0435941545789,75607.0667380792,-1907.195923
5718,270295.84740659,3168834.81250764,256923.207175706,3169551.44218537,-0.791622923457,0.107050988075,0.455712584001,0.0489245831537,79367.7207783995,-2218.464355
5719,264147.489794793,3174868.65594487,257228.024010893,3175239.4648838,-0.572258773696,0.105097820205,0.567374330734,0.0597948459658,85063.9050732507,-2201.557861
5720,266505.217829704,3179907.64589831,257504.03795328,3180390.01232129,-0.353893996507,0.105005446485,0.705829956997,0.0743207632519,90221.8428978281,-2717.418457
5721,269899.264895482,3181295.4876872,257587.917507679,3181955.24348401,-0.45537970414,0.104119774968,0.637654141639,0.0665727516082,91789.3199701907,-2628.100342
5722,275237.049896823,3174692.29575678,257250.355945674,3175656.18908428,-0.390753801956,0.104632581039,0.680260263601,0.0713726443217,85481.2272204835,-2694.199219
5724,286517.364479304,3185590.73825706,257865.024914269,3187126.19546776,-0.575867480228,0.107314250123,0.565463626704,0.0608574346068,96967.6916189867,-3555.128418
5725,287885.021142286,3189283.79064717,258066.282472384,3190881.75430388,-0.414974607211,0.104375532978,0.66396391141,0.0694907634564,100728.639209195,-3858.353271
5726,281409.583103143,3193681.11381976,258282.713937958,3194920.46525003,-0.635384633027,0.105643181128,0.532695990324,0.056433080659,104773.145197054,-3767.181885
5730,295095.657083632,3195399.66900273,258413.737500045,3197365.42533474,-1.51064557112,0.105175186508,0.221991838523,0.0234127500007,107221.613491648,-5073.710938
5732,289058.4815657,3204322.78950632,258873.263507009,3205940.39251634,-1.64214830608,0.108706621948,0.194710830557,0.0212290422611,115808.884671522,-5212.847168
5733,298658.76644354,3202851.60869363,258822.141019484,3204986.42332608,-1.64469903507,0.105586943507,0.194149900799,0.0205569632721,114853.546655579,-5446.383301
5734,290140.553091728,3209782.26125458,259168.093276034,3211442.05195506,-2.03210207301,0.104864821225,0.131782326709,0.0138574088296,121318.438298843,-5191.632813
5736,302108.478616324,3206770.86115357,259041.447895827,3209078.79076305,-1.76674196664,0.105177909015,0.171836683054,0.018123522228,118951.786124571,-5699.795898
5737,295187.484325953,3213049.34757895,259357.124911946,3214969.46944541,-1.8181267102,0.11709236351,0.163446199244,0.0192040890427,124850.917189169,-5451.359863
5738,300322.794011817,3218923.94400074,259685.743979898,3221101.65278265,-2.38620911394,0.107100449173,0.0925067318062,0.00993599158452,130991.899437417,-5713.195801
5739,307641.174118734,3206630.28313418,259049.779333751,3209234.25923641,-1.59907109601,0.107569201838,0.203256707592,0.0219275628206,119107.477675617,-6174.708496
5741,271798.663777283,3184837.04073124,257782.602267262,3185588.15086876,-0.45319252142,0.105028140053,0.639111041192,0.0673101815343,95427.4401196391,-3062.738281
5742,272604.584535012,3189582.45181187,258038.484862119,3190363.03807861,-0.337969089843,0.103990300755,0.71708413762,0.0747718491782,100209.178691446,-3447.799316
5744,276505.450967129,3203963.50193404,258818.118043033,3204911.35273048,-1.37825973599,0.1078747857,0.253487377194,0.0274246426261,114778.368343123,-4505.113281
5745,283873.5260077,3201640.51515101,258715.086514481,3202988.73689891,-1.2290191393,0.106579899973,0.294245889675,0.0314499673046,112852.993799906,-4707.763672
5747,285541.427585321,3208425.57732661,259082.42782383,3209843.49511581,-1.94279978579,0.112003664234,0.144203847126,0.0162021458855,119717.587731797,-5123.800781
5748,278939.844152482,3209716.92836204,259132.527997423,3210778.38745671,-1.79870340091,0.106565575869,0.166455830019,0.017788941209,120653.821525492,-4891.674805
5749,285109.357870348,3211306.23070204,259235.120535041,3212692.81151502,-2.02364822895,0.105917192414,0.132915857263,0.0141176504134,122570.992541292,-4935.292969
5750,278898.285079089,3212634.65275528,259288.319887417,3213685.53596106,-2.06988911041,0.106914284497,0.12692311389,0.0136087646375,123565.141421919,-5015.244141
5751,282274.301543229,3221038.16413774,259747.035632536,3222245.38328302,-2.74579745061,0.106841068024,0.0645645394582,0.00691787685061,132137.271047055,-5389.51416
5752,277159.31820537,3220677.42458145,259713.112049265,3221612.35357672,-2.90794586866,0.106360732731,0.0548973848754,0.00585547843183,131503.333022827,-5296.013184
5753,286143.255286527,3221565.08583079,259786.271179338,3222977.53667822,-2.68089633654,0.106606319319,0.0688920919797,0.00736524876094,132870.4749902,-5391.230469
5754,290511.747254153,3218294.17713343,259623.99714144,3219949.42830499,-2.22000606607,0.105074843041,0.109209665821,0.0115069350629,129838.021662704,-5475.079102
5755,265476.624934464,3203426.11611505,258757.820446045,3203786.17176689,-2.07368890165,0.105341344605,0.12642064218,0.0133543508925,113651.572886526,-4726.173828
5757,268373.146049897,3210746.88445065,259157.305889914,3211240.7543559,-2.33900509226,0.104901318554,0.0969555212998,0.0101988067736,121116.851862976,-4946.064453
5758,273865.915204624,3209264.47333104,259093.821088293,3210056.09868424,-2.22116214647,0.104730238221,0.109079540331,0.0114553235568,119930.496359576,-4943.030762
5759,298472.371128508,3184201.65812224,257825.032483202,3186379.91826316,-1.7446414097,0.10817061558,0.175732738618,0.0190648601652,96220.3436005622,-4818.021484
5760,304675.113556333,3196812.4540263,258516.662351466,3199286.05052184,-1.37358455392,0.105853176472,0.254620238047,0.0270280371242,109144.994534078,-5887.273926
5761,249098.97389982,3161241.78690157,256456.768865249,3160847.48823326,-0.722504497762,0.10480376709,0.488208562156,0.0513069183967,70651.2777482483,-2221.008545
5762,247618.6011932,3169676.98457059,256903.271116633,3169179.42613036,-0.461918978073,0.104390235815,0.633515813507,0.0663134426351,78995.1709271883,-2593.920898
5763,270244.993225014,3157558.59723781,256320.508118355,3158304.79986513,-1.06252350958,0.104453117981,0.347473011182,0.0363938625712,68104.9409424472,-1374.852417
5764,274641.89360396,3164465.72793744,256702.186970946,3165427.10325009,-0.972588306772,0.104641723799,0.380178894671,0.0398917274414,75237.4639360287,-2095.609619
5765,286902.122077145,3160747.71997468,256538.620477739,3162374.87706484,-0.697277382505,0.106021809341,0.500745610424,0.0532394966597,72180.8581904923,-2089.04248
5766,292447.649594038,3167325.69671792,256905.999919373,3169230.34684777,-0.487974995181,0.10409559064,0.617203153473,0.0644225667913,79046.1647094192,-2679.851318
5767,279839.324543988,3165230.42982522,256757.932694716,3166467.34416052,-1.15327351086,0.104816366525,0.31734039641,0.0333540360363,76279.197461191,-1834.7146
