x,z
0,-180.397850036621
143.921500530199,-181.892514546712
287.843001060399,-183.698570251465
431.764501590598,-185.791160583496
575.686002120798,-187.32145690918
719.607502650997,-189.438453674316
863.529003181196,-190.674121856689
1007.4505037114,-194.170476277669
1151.3720042416,-196.521245320638
1295.29350477179,-202.051396687826
1439.21500530199,-210.171503702799
1583.13650583219,-227.117791493734
1727.05800636239,-249.32553990682
1870.97950689259,-273.606001536051
2014.90100742279,-292.041812896729
2158.82250795299,-304.387949625651
2302.74400848319,-320.405367533366
2446.66550901339,-339.257614135742
2590.58700954359,-356.66721089681
2734.50851007379,-370.585238138835
2878.43001060399,-392.471387227376
3022.35151113419,-395.696973164876
3166.27301166439,-403.761698404948
3310.19451219459,-421.147084554036
3454.11601272478,-459.046045939128
3598.03751325498,-494.934196472168
3741.95901378518,-518.578020731608
3885.88051431538,-549.064381917318
4029.80201484558,-571.025741577148
4173.72351537578,-576.08100382487
4317.64501590598,-573.326354980469
4461.56651643618,-602.728037516276
4605.48801696638,-670.402033487956
4749.40951749658,-704.269149780273
4893.33101802678,-683.080673217773
5037.25251855698,-656.485254923503
5181.17401908718,-633.037684122721
5325.09551961738,-586.14045715332
5469.01702014758,-536.667704264323
5612.93852067778,-491.816396077474
5756.86002120798,-429.879086812337
5900.78152173817,-368.305096944173
6044.70302226837,-342.40891011556
6188.62452279857,-430.762090047201
6332.54602332877,-512.724769592285
6476.46752385897,-568.010541280111
6620.38902438917,-572.432983398438
6764.31052491937,-552.601961771647
6908.23202544957,-523.644198099772
7052.15352597977,-475.424115498861
7196.07502650997,-431.347742716471
7339.99652704017,-433.112098693848
7483.91802757037,-505.382039388021
7627.83952810057,-560.126927693685
7771.76102863077,-528.597442626953
7915.68252916097,-486.142756144206
8059.60402969117,-436.936729431152
8203.52553022136,-403.26969909668
8347.44703075156,-417.143534342448
8491.36853128176,-410.563685099284
8635.29003181196,-379.539863586426
8779.21153234216,-351.088396708171
8923.13303287236,-338.870569864909
9067.05453340256,-324.275739034017
9210.97603393276,-296.004002888997
9354.89753446296,-284.61171468099
9498.81903499316,-285.105992635091
9642.74053552336,-292.231999715169
9786.66203605356,-295.603190104167
9930.58353658376,-298.334597269694
10074.505037114,-305.0919825236
10218.4265376442,-307.462636311849
10362.3480381744,-314.996681213379
10506.2695387046,-331.251091003418
10650.1910392348,-358.125737508138
10794.112539765,-373.593289693197
10938.0340402952,-379.074427286784
11081.9555408254,-359.975952148438
11225.8770413556,-367.795824686686
11369.7985418858,-355.870061238607
11513.720042416,-327.585840861003
11657.6415429462,-345.239311218262
11801.5630434763,-359.188474019368
11945.4845440065,-344.167587280273
12089.4060445367,-343.126207987467
12233.3275450669,-352.028800964355
12377.2490455971,-351.851206461589
12521.1705461273,-352.837102254232
12665.0920466575,-342.53002166748
12809.0135471877,-331.095982869466
12952.9350477179,-329.812077840169
13096.8565482481,-340.37754313151
13240.7780487783,-340.058901468913
13384.6995493085,-332.745259602865
13528.6210498387,-325.041244506836
13672.5425503689,-312.038444519043
13816.4640508991,-312.20644124349
13960.3855514293,-322.02884165446
14104.3070519595,-320.846499125163
14248.2285524897,-315.805600484212
14392.1500530199,-309.60962677002
14536.0715535501,-304.163874308268
14679.9930540803,-297.904894510905
14823.9145546105,-295.010142008464
14967.8360551407,-294.173914591471
15111.7575556709,-292.932693481445
15255.6790562011,-294.949292500814
15399.6005567313,-301.152036031087
15543.5220572615,-305.748522440592
15687.4435577917,-289.344027201335
15831.3650583219,-289.417538960775
15975.2865588521,-296.474594116211
16119.2080593823,-292.550552368164
16263.1295599125,-293.503395080566
16407.0510604427,-297.459612528483
16550.9725609729,-299.648640950521
16694.8940615031,-308.231870015462
16838.8155620333,-314.732515970866
16982.7370625635,-316.228075663249
17126.6585630937,-312.810356140137
17270.5800636239,-318.082288106283
17414.5015641541,-325.810745239258
17558.4230646843,-337.425603230794
17702.3445652145,-344.821337381999
17846.2660657447,-347.099502563477
17990.1875662749,-339.374010721842
18134.1090668051,-335.125241597493
18278.0305673353,-337.310498555501
18421.9520678655,-338.385342915853
18565.8735683957,-343.343020121257
18709.7950689259,-359.355168660482
18853.7165694561,-374.124247233073
18997.6380699863,-387.757736206055
19141.5595705165,-395.47966003418
19285.4810710467,-408.381383260091
19429.4025715769,-413.181727091471
19573.3240721071,-423.66221110026
19717.2455726373,-425.021245320638
19861.1670731675,-395.463628133138
20005.0885736977,-372.231572469076
20149.0100742279,-378.73440806071
20292.9315747581,-399.289741516113
20436.8530752883,-420.527064005534
20580.7745758185,-446.322339375814
20724.6960763487,-460.866185506185
20868.6175768789,-474.300463358561
21012.5390774091,-491.278905232747
21156.4605779393,-515.68571472168
21300.3820784695,-522.674880981445
21444.3035789997,-517.335029602051
21588.2250795299,-534.648994445801
21732.1465800601,-547.591832478841
21876.0680805903,-546.043088277181
22019.9895811205,-567.157135009766
22163.9110816507,-588.298024495443
22307.8325821809,-610.197715759277
22451.7540827111,-612.236038208008
22595.6755832413,-616.080144246419
22739.5970837715,-605.967391967773
22883.5185843017,-640.513697306315
23027.4400848319,-678.450012207031
23171.3615853621,-710.716547648112
23315.2830858923,-736.810282389323
23459.2045864225,-754.779520670573
23603.1260869527,-756.482925415039
23747.0475874829,-769.203938802083
23890.9690880131,-781.783625284831
24034.8905885433,-778.50087483724
24178.8120890735,-792.842854817708
24322.7335896037,-837.463943481445
24466.6550901339,-889.034901936849
24610.5765906641,-947.79014078776
24754.4980911943,-1000.93862406413
24898.4195917245,-1030.84837341309
25042.3410922547,-1064.31583150228
25186.2625927849,-1081.38873291016
25330.1840933151,-1100.45817057292
25474.1055938453,-1133.47985839844
25618.0270943755,-1191.33572387695
25761.9485949057,-1267.30149332682
25905.8700954359,-1309.79883829753
26049.7915959661,-1300.95219930013
26193.7130964963,-1242.35815429688
26337.6345970265,-1200.82891845703
26481.5560975567,-1142.20058186849
26625.4775980869,-1104.1705271403
26769.3990986171,-1079.92706807454
26913.3205991473,-1057.0453898112
27057.2420996775,-1017.05454508464
27201.1636002077,-977.870574951172
27345.0851007379,-939.012115478516
27489.0066012681,-920.269200642904
27632.9281017983,-886.678817749023
27776.8496023285,-854.745717366536
27920.7711028587,-810.027353922526
28064.6926033889,-730.648579915365
28208.6141039191,-671.827285766602
28352.5356044493,-658.594985961914
28496.4571049795,-700.992228190104
28640.3786055097,-759.242268880208
28784.3001060399,-805.792516072591
28928.2216065701,-865.177469889323
29072.1431071003,-901.211934407552
29216.0646076305,-927.718658447266
29359.9861081607,-950.75227355957
29503.9076086909,-986.950556437174
29647.8291092211,-1038.69329325358
29791.7506097513,-1062.76517740885
29935.6721102815,-1080.39595540365
30079.5936108117,-1137.71520487467
30223.5151113419,-1179.30549621582
30367.4366118721,-1177.10739644368
30511.3581124023,-1194.99173990885
30655.2796129325,-1265.30113728841
30799.2011134627,-1364.90068562826
30943.1226139929,-1414.73790486654
31087.0441145231,-1454.69904581706
31230.9656150533,-1492.74101765951
31374.8871155835,-1473.84502156576
31518.8086161137,-1473.30035400391
31662.7301166439,-1432.40537516276
31806.6516171741,-1360.07463582357
31950.5731177043,-1311.2597249349
32094.4946182345,-1298.42486572266
32238.4161187647,-1233.26117960612
32382.3376192949,-1142.21822102865
32526.2591198251,-1077.83920796712
32670.1806203553,-1008.10196431478
32814.1021208855,-977.094874064128
32958.0236214157,-955.93771870931
33101.9451219459,-959.172358194987
33245.8666224761,-1026.84157816569
33389.7881230063,-1079.88750203451
33533.7096235365,-1139.28289794922
33677.6311240667,-1204.01778157552
33821.5526245969,-1273.23135375977
33965.4741251271,-1337.49638875326
34109.3956256573,-1393.00357055664
34253.3171261875,-1456.90282185872
34397.2386267177,-1526.91201782227
34541.1601272479,-1587.86566162109
34685.0816277781,-1642.23906453451
34829.0031283082,-1617.70340983073
34972.9246288385,-1535.60603841146
35116.8461293686,-1454.26208496094
35260.7676298989,-1387.04722086589
35404.689130429,-1387.22715250651
35548.6106309593,-1423.37684122721
35692.5321314894,-1464.07407633464
35836.4536320196,-1525.7494913737
35980.3751325498,-1580.98545328776
36124.29663308,-1587.73850504557
36268.2181336102,-1559.65559895833
36412.1396341404,-1569.64459228516
36556.0611346706,-1601.27102661133
36699.9826352008,-1650.22404988607
36843.904135731,-1691.02810668945
36987.8256362612,-1749.8635559082
37131.7471367914,-1820.64813232422
37275.6686373216,-1868.56759643555
37419.5901378518,-1893.90582275391
37563.511638382,-1911.13554890951
37707.4331389122,-1916.28919474284
37851.3546394424,-1964.00568644206
37995.2761399726,-2029.67008463542
38139.1976405028,-2105.94666544596
38283.119141033,-2170.59584554036
38427.0406415632,-2185.4008992513
38570.9621420934,-2155.13926188151
38714.8836426236,-2119.09987386068
38858.8051431538,-2079.59056599935
39002.726643684,-2031.84963989258
39146.6481442142,-1981.67530314128
39290.5696447444,-1931.59943644206
39434.4911452746,-1905.22233072917
39578.4126458048,-1875.85211181641
39722.334146335,-1858.73365275065
39866.2556468652,-1841.34074910482
40010.1771473954,-1793.60193888346
40154.0986479256,-1730.16329956055
40298.0201484558,-1662.44985961914
40441.941648986,-1655.04679361979
40585.8631495162,-1643.55553181966
40729.7846500464,-1619.24505615234
40873.7061505766,-1626.89831542969
41017.6276511068,-1610.26260375977
41161.549151637,-1581.32221476237
41305.4706521672,-1569.14369710286
41449.3921526974,-1559.15176391602
41593.3136532276,-1553.76598103841
41737.2351537578,-1550.38250732422
41881.156654288,-1548.79644775391
42025.0781548182,-1534.31350708008
42168.9996553484,-1514.12314860026
42312.9211558786,-1499.0874226888
42456.8426564088,-1507.13168334961
42600.764156939,-1521.78091430664
42744.6856574692,-1534.81333414714
42888.6071579994,-1554.12875366211
43032.5286585296,-1592.5881652832
43176.4501590598,-1645.86932373047
43320.37165959,-1697.72225952148
43464.2931601202,-1677.56711832682
43608.2146606504,-1623.55146280924
43752.1361611806,-1573.11586507161
43896.0576617108,-1537.96387736003
44039.979162241,-1514.63638305664
44183.9006627712,-1506.93271891276
44327.8221633014,-1501.30573527018
44471.7436638316,-1498.34632364909
44615.6651643618,-1491.9150797526
44759.586664892,-1489.53770955404
44903.5081654222,-1481.69683837891
45047.4296659524,-1477.50574747721
45191.3511664826,-1473.21305338542
45335.2726670128,-1466.84159342448
45479.194167543,-1458.4296468099
45623.1156680732,-1450.88975016276
45767.0371686034,-1450.8330485026
45910.9586691336,-1453.85804239909
46054.8801696638,-1452.41989135742
46198.801670194,-1444.12014770508
46342.7231707242,-1444.15518188477
46486.6446712544,-1452.08223470052
46630.5661717846,-1452.00129191081
46774.4876723148,-1450.48650105794
46918.409172845,-1439.11643473307
47062.3306733752,-1428.88946533203
47206.2521739054,-1425.23637898763
47350.1736744356,-1410.31918334961
47494.0951749658,-1398.97265625
47638.016675496,-1390.82399495443
47781.9381760262,-1382.93712361654
47925.8596765564,-1377.81314086914
48069.7811770866,-1366.0475769043
48213.7026776168,-1359.10865275065
48357.624178147,-1359.92885335286
48501.5456786772,-1357.26045735677
48645.4671792074,-1352.09459431966
48789.3886797376,-1345.3784383138
48933.3101802678,-1347.53213500977
49077.231680798,-1349.25047810872
49221.1531813282,-1349.73075358073
49365.0746818584,-1348.45058186849
49508.9961823886,-1349.03522745768
49652.9176829188,-1348.5222269694
49796.839183449,-1344.01934814453
49940.7606839792,-1342.28850301107
50084.6821845094,-1343.51627604167
50228.6036850396,-1343.44469197591
50372.5251855698,-1343.91622924805
50516.4466861,-1342.5041402181
50660.3681866302,-1341.34732055664
50804.2896871604,-1339.59110514323
50948.2111876906,-1340.04099527995
51092.1326882208,-1337.98712158203
51236.054188751,-1333.59362792969
51379.9756892812,-1328.67271931966
51523.8971898114,-1325.93468221029
51667.8186903416,-1322.81143188477
51811.7401908718,-1320.30667114258
51955.661691402,-1315.9594930013
52099.5831919322,-1315.5068766276
52243.5046924624,-1314.93282063802
52387.4261929926,-1313.02226765951
52531.3476935228,-1311.40459187826
52675.269194053,-1308.47071329753
52819.1906945832,-1308.15973917643
52963.1121951134,-1304.92504882813
53107.0336956436,-1303.03132120768
53250.9551961738,-1300.61256917318
53394.876696704,-1296.38278198242
53538.7981972342,-1297.55127970378
53682.7196977644,-1298.30450439453
53826.6411982946,-1299.90350341797
53970.5626988248,-1302.90733846029
54114.484199355,-1305.47151692708
54258.4056998852,-1306.39541625977
54402.3272004154,-1306.98884073893
54546.2487009456,-1306.68426513672
54690.1702014758,-1307.34275309245
54834.091702006,-1309.09625244141
54978.0132025362,-1308.9912109375
55121.9347030664,-1308.55316162109
55265.8562035966,-1308.00686645508
55409.7777041268,-1305.53274536133
55553.699204657,-1306.89732869466
55697.6207051872,-1306.63023885091
55841.5422057174,-1308.38833618164
55985.4637062476,-1309.64481608073
56129.3852067778,-1311.69969685872
56273.306707308,-1313.78052775065
56417.2282078382,-1316.5854695638
56561.1497083684,-1319.9421488444
56705.0712088986,-1323.85690307617
56848.9927094288,-1325.67180379232
56992.914209959,-1323.74181111654
57136.8357104892,-1330.12370808919
57280.7572110194,-1334.04999796549
57424.6787115496,-1337.50859578451
57568.6002120797,-1339.54611206055
57712.52171261,-1340.07332356771
57856.4432131401,-1341.73709106445
58000.3647136704,-1341.52389526367
58144.2862142005,-1338.25736490885
58288.2077147308,-1331.1510925293
58432.1292152609,-1325.71385701497
58576.0507157911,-1324.30975341797
58719.9722163213,-1320.01733398438
58863.8937168515,-1321.58585611979
59007.8152173817,-1320.59245808919
59151.7367179119,-1320.86968994141
59295.6582184421,-1321.96919759115
59439.5797189723,-1326.40223185221
59583.5012195025,-1329.02647908529
59727.4227200327,-1332.62786865234
59871.3442205629,-1338.13407389323
