DBID,X,Y,PX,PY,u_location,u_scale,u_mean,u_sd,xobs,zobs
5013,15158.5037347648,3293919.23480498,62429.7051268943,3278559.89040808,-1.70417980387,0.10519083794,0.182930816839,0.0192959993309,142051.056140136,-4664.677246
5021,-3375.13889715071,3229886.75605624,41841.2264012619,3215195.06837872,-1.37446082556,0.108868350587,0.25447958389,0.0277870670618,75425.3394306853,-1290.553589
5023,2861.85395326394,3233971.04816939,43637.1495566615,3220722.35150813,-0.70942778579,0.104515907725,0.494619747591,0.0518371289819,81237.0688439244,-1733.796265
5025,6558.33458771053,3240897.65099395,46025.8095419442,3228073.89102074,-0.409464998395,0.104337848425,0.667629563389,0.0698490466565,88966.9349314319,-2354.636963
5027,5906.86344586489,3245014.27120312,47173.4439076898,3231605.94641489,-0.0579353301585,0.107952970856,0.949225957387,0.102771035702,92680.7577522994,-2320.392334
5029,8675.1947188543,3263268.86175164,52802.6855767585,3248930.97082656,-0.260917695374,0.104808939077,0.774587043671,0.0814071061723,110897.366455179,-4313.623535
5030,11402.2017615746,3246376.21742715,48098.4679743703,3234452.87775641,-0.342295236359,0.104402964288,0.71401932807,0.0747493331872,95674.1985129009,-3009.478271
5031,14245.8929979372,3256376.79389896,51309.1120063415,3244334.22403733,-0.237150818023,0.104320172185,0.793176532316,0.0829699440052,106064.060851912,-3521.737549
5032,13851.979420024,3249737.30794895,49320.200644698,3238212.9842827,-0.317339925691,0.105238540397,0.732126218311,0.0772617168947,99627.8084844131,-3073.252441
5033,-10114.7482355241,3215386.09171169,36936.0126520861,3200098.37277656,-1.36280785908,0.106947410042,0.257409008898,0.0276081328132,59551.7342941871,-1151.747559
5035,-6984.63535574445,3219202.67059064,38356.5762245774,3204470.41789713,-1.62334008345,0.104556879918,0.198319876718,0.0207925082384,64148.7745811286,-1129.941406
5037,-1932.71160062174,3225151.17443205,40587.2134316432,3211335.61330672,-1.63790475276,0.104830123659,0.195457937658,0.0205463015064,71367.2682163337,-1233.255371
5041,-3350.44452600975,3205852.2078368,34780.008009422,3193462.87278176,-1.86390305908,0.104448324846,0.155914369984,0.0163295109709,52574.7567107216,-902.755127
5042,6547.27477717839,3211405.03588096,37357.0913165368,3201394.31965,-1.76665520853,0.10610973555,0.171868510127,0.0182883764098,60914.3734762244,-988.034668
